query,page,clicks,impressions,ctr,position
green socity,https://potshops.ca/listing/the-green-leaf-society/,0,18,0,22.444444444444443
green star halifax,https://potshops.ca/listing/the-green-leaf-society/,0,7,0,78.71428571428571
green stop chateauguay,https://potshops.ca/listing/green-leaf/,0,1,0,38
green stop dispensary,https://potshops.ca/listing/green-essence-head-shop-dispensary/,0,1,0,64
green street cbd gummies where to buy,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
green street dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,19
green street hemp gummies where to buy,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,10
green street hemp gummies where to buy near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,16
green street origins cbd gummies,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,3
green street origins cbd gummies where to buy,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,8
green street origins cbd gummies where to buy online,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
green trail dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,95
green wolf cannabis,https://potshops.ca/listing/green-leaf/,0,1,0,73
green wolf dispensary,https://potshops.ca/listing/green-leaf/,0,1,0,60
green's near me,https://potshops.ca/listing/mr-greens/,0,2,0,80
green.society,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,5.5
greencross dispensary,https://potshops.ca/listing/the-greenhouse-compassion-society/,0,1,0,58
greeneaf,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,3.5
greener dispensary,https://potshops.ca/listing/mr-greens/,0,1,0,92
greener leaf,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,92
greenery dispensary,https://potshops.ca/listing/sprout-greenery-co/,0,1,0,56
greenest leaf dispensary,https://potshops.ca/listing/green-leaf/,0,57,0,37.89473684210526
greenest leaf dispensary,https://potshops.ca/listing/greenest-leaf/,0,3,0,31.666666666666668
greenest leaf dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,41,0,79.51219512195122
greenhouse dispensary near me,https://potshops.ca/listing/the-greenhouse-compassion-society/,0,2,0,51
greenlaf,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,2
greenlead,https://potshops.ca/listing/the-green-leaf-society/,0,10,0,19.2
greenleaf canabis,https://potshops.ca/listing/green-leaf/,0,2,0,5.5
greenleaf canada,https://potshops.ca/listing/green-leaf/,0,4,0,73.25
greenleaf canada,https://potshops.ca/listing/the-green-leaf-society/,0,15,0,60.86666666666667
greenleaf cannabinoids,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,49.666666666666664
greenleaf cannabis,https://potshops.ca/listing/green-leaf/,0,15,0,36.733333333333334
greenleaf cannabis,https://potshops.ca/listing/the-green-leaf-society/,0,11,0,53.81818181818182
greenleaf cannibis,https://potshops.ca/listing/green-leaf/,0,1,0,83
greenleaf delivery,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,4
greenleaf dispensaries,https://potshops.ca/listing/green-leaf/,0,8,0,24.5
greenleaf dispensaries,https://potshops.ca/listing/the-green-leaf-society/,0,10,0,78.8
greenleaf dispensary,https://potshops.ca/listing/green-leaf/,0,60,0,49.416666666666664
greenleaf dispensary locations,https://potshops.ca/listing/green-leaf/,0,3,0,63.333333333333336
greenleaf dispensary locations,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,95.5
greenleaf dispensary near me,https://potshops.ca/listing/green-leaf/,0,3,0,92.33333333333333
greenleaf dispensary near me,https://potshops.ca/listing/the-green-leaf-society/,0,33,0,72.6969696969697
greenleaf downtown,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,6
greenleaf location,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
greenleaf marijuana,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,7
greenleaf medical,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,31
greenleaf near me,https://potshops.ca/listing/the-green-leaf-society/,0,16,0,43.5
greenleaf store,https://potshops.ca/listing/green-leaf/,0,1,0,6
greenleaf store,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,9
greenleaf weed,https://potshops.ca/listing/green-leaf/,0,19,0,58.94736842105263
greenleaf weed,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,6
greenleaf weed dispensary,https://potshops.ca/listing/green-leaf/,0,2,0,87
greenleaf weed shop,https://potshops.ca/listing/green-leaf/,0,4,0,57.75
greenleaf.,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,2
greenleafe,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,8
greenleef,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,7.5
greenlife cannabis,https://potshops.ca/listing/green-leaf/,0,4,0,81.75
greens society,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,23
greensociety,https://potshops.ca/listing/the-green-leaf-society/,0,78,0,21.974358974358974
greensocity,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
greenspciety,https://potshops.ca/listing/the-green-leaf-society/,0,11,0,41.81818181818182
greenstreet cbd gummies,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,4
greenstreet origins cbd gummies,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,3
greenthumb,https://potshops.ca/listing/dr-greenthumb-dispensary-inc-moncton/,0,1,0,6
greentree dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
greenwolf dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
gren leaf,https://potshops.ca/listing/green-leaf/,0,3,0,66.66666666666667
gren leaf,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,90.33333333333333
grenn leaf,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
grewn leaf,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,8
halifax cannabis,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,50.666666666666664
halifax coastal,https://potshops.ca/listing/coastal-cannapy/,0,6,0,87.5
halifax dispensary canada,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,13
halifax nova scotia dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,14
halifax weed dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,12,0,61.416666666666664
hammond dispensary,https://potshops.ca/listing/hammond-compassion-society/,0,5,0,9.4
harbord cafe,https://potshops.ca/listing/cafe-cannabis-and-fine-edibles-harbord-st/,0,44,0,40.43181818181818
harbord flower shop menu,https://potshops.ca/listing/cafe-cannabis-and-fine-edibles-harbord-st/,0,110,0,41.872727272727275
hastings dispensary,https://potshops.ca/listing/the-healing-tree-hastings/,0,3,0,47
healing health,https://potshops.ca/listing/healing-health-compassion/,0,53,0,23.245283018867923
healing health compassion,https://potshops.ca/listing/healing-health/,0,2,0,42
healing health compassion 420,https://potshops.ca/listing/healing-health-compassion/,0,40,0,9.8
healing health compassion photos,https://potshops.ca/listing/healing-health-compassion/,0,4,0,8
healing health compassion reviews,https://potshops.ca/listing/healing-health-compassion/,0,42,0,6.904761904761905
healing tree dispensary,https://potshops.ca/listing/the-healing-tree-hastings/,0,2,0,18
healing tree hours,https://potshops.ca/listing/the-healing-tree-hastings/,0,1,0,28
health food stores near me,https://potshops.ca/listing/leagle-dreams/,0,1,0,1
health healing,https://potshops.ca/listing/healing-health-compassion/,0,2,0,92
health healing compassion,https://potshops.ca/listing/healing-health-compassion/,0,27,0,8.62962962962963
hemp,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,10
hemp herbals,https://potshops.ca/listing/hemp-herbals/,0,1,0,4
hemp medication,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,13
hemp pain relief,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,10
hemp topicals in fort macleod,https://potshops.ca/listing/rocky-mountain-cannabis-club/,0,6,0,79.83333333333333
herb and co,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,21
herb center,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,64
herb co,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,84
herb company,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,3,0,75.66666666666667
herb shops,https://potshops.ca/listing/leagle-dreams/,0,1,0,3
herb store near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,10
herbal dispensary,https://potshops.ca/listing/phyven-herbal-dispensary/,0,3,0,29
herbal medicine,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,7
herbal medicine store near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,2
herbal medicine stores,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
herbal plant store near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,11
herbal store,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,10
herbalism store,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,9
herbalist,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,2.666666666666667
herbalist dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,3,0,4
herbalist near me,https://potshops.ca/listing/leagle-dreams/,0,1,0,1
herbalist near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,10
herban dispensary,https://potshops.ca/listing/herban-art-collective/,0,1,0,14
herbcafe,https://potshops.ca/listing/blessed-herbs-cafe/,0,6,0,11.333333333333334
herbs cafe,https://potshops.ca/listing/blessed-herbs-cafe/,0,7,0,17.428571428571427
hfx coastal,https://potshops.ca/listing/coastal-cannapy/,0,12,0,66.33333333333333
high rollers kahnawake,https://potshops.ca/listing/green-leaf/,0,5,0,15.6
high times kahnawake,https://potshops.ca/listing/green-leaf/,0,3,0,36.666666666666664
higher healing,https://potshops.ca/listing/higher-living-wellness-centre-inc/,0,4,0,85.75
higher living dispensary,https://potshops.ca/listing/higher-living-wellness-centre-inc/,0,2,0,4.5
higher wellness,https://potshops.ca/listing/higher-living-wellness-centre-inc/,0,1,0,8
highway grass station,https://potshops.ca/listing/the-grass-station/,0,1,0,67
hillside farmacy,https://potshops.ca/listing/farm-the-original-farmacy/,0,6,0,46.666666666666664
honey pot,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,14,0,81
honey pot cannabis,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,7
honey pot oakwood,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,67
honey pot shop,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,2,0,21
honey weed store,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,5
honey.pot,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,75
honeypot,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,25,0,91.92
honeypot canada,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,27,0,38.77777777777778
honeypot cannabis,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,4
honeypot cbd,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,24
honeypot dispensary,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,2,0,23.5
honeypot shop,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,19
honeypot weed,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,33
honeypot weed store,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,2,0,21.5
honeypotcannabis,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,4
honneypot,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,91
honny pot,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,76
hope cannabis,https://potshops.ca/location/toronto/,0,1,0,69
huney pot,https://potshops.ca/listing/the-honeypot-shop-canadas-cannabis-store/,0,1,0,74
indigenous dispensary near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,10
is coastal delivery legal in nova scotia,https://potshops.ca/listing/coastal-cannapy/,0,1,0,23
island time dispensary,https://potshops.ca/listing/island-time-medicinals/,0,2,0,19
jane dispensary,https://potshops.ca/listing/mary-janes-2/,0,2,0,77
janes dispensary,https://potshops.ca/listing/mary-janes-2/,0,1,0,43
just compassion,https://potshops.ca/listing/justcompassion/,0,2,0,30.5
just compassion reviews,https://potshops.ca/listing/justcompassion/,0,1,0,8
kahnawake cannabis,https://potshops.ca/listing/green-leaf/,0,38,0,33.44736842105263
kahnawake magasin,https://potshops.ca/listing/green-leaf/,0,2,0,56
kahnawake smoke shops,https://potshops.ca/listing/green-leaf/,0,1,0,41
kahnawake store,https://potshops.ca/listing/green-leaf/,0,1,0,51
kahnawake stores,https://potshops.ca/listing/green-leaf/,0,15,0,52.46666666666667
kahnawake wax pen,https://potshops.ca/listing/green-leaf/,0,3,0,34.666666666666664
kamloops dispensaries,https://potshops.ca/listing/the-herbal-health-centre-kamloops/,0,1,0,96
kanawake weed,https://potshops.ca/listing/green-leaf/,0,28,0,23.25
kensington dispensary,https://potshops.ca/listing/bc-cannamed-kensington/,0,1,0,22
keremeos dispensary,https://potshops.ca/listing/okanagan-cannabinoid-therapy-penticton/,0,1,0,42
king can,https://potshops.ca/listing/king-canna-fredericton-2/,0,1,0,8
king canna,https://potshops.ca/listing/king-canna-fredericton-2/,0,88,0,30.454545454545453
king canna dispensary,https://potshops.ca/listing/king-canna-fredericton-2/,0,24,0,12.75
king cannabis,https://potshops.ca/listing/king-canna-fredericton-2/,0,1,0,11
kish klub,https://potshops.ca/listing/kushklub/,0,11,0,12.272727272727273
kitsilano cannabis,https://potshops.ca/listing/lotusland-cannabis-club-kitsilano/,0,3,0,39.666666666666664
kitsilano dispensary,https://potshops.ca/listing/lotusland-cannabis-club-kitsilano/,0,8,0,39.5
kush club,https://potshops.ca/listing/kushklub/,0,28,0,12.964285714285714
kush club vancouver,https://potshops.ca/listing/kushklub/,0,1,0,11
kush club vancouver,https://potshops.ca/location/vancouver/,0,1,0,62
kush klub,https://potshops.ca/listing/kushklub/,0,47,0,17
kush klub deals,https://potshops.ca/listing/kushklub/,0,1,0,2
kush klub latest,https://potshops.ca/listing/kushklub/,0,3,0,15.666666666666666
kush klub vancouver,https://potshops.ca/listing/kushklub/,0,1,0,17
kush klun,https://potshops.ca/listing/kushklub/,0,3,0,9
kushclub,https://potshops.ca/listing/kushklub/,0,3,0,39.666666666666664
kushklub,https://potshops.ca/listing/kushklub/,0,29,0,36.827586206896555
kushklub,https://potshops.ca/location/vancouver/,0,1,0,63
kushklub daily deals,https://potshops.ca/listing/kushklub/,0,5,0,8.8
kushklub deals,https://potshops.ca/listing/kushklub/,0,1,0,22
kushklub dispensary,https://potshops.ca/listing/kushklub/,0,1,0,10
kushklub photos,https://potshops.ca/listing/kushklub/,0,10,0,30.6
kushklub reviews,https://potshops.ca/listing/kushklub/,0,3,0,12.333333333333334
kushklub vancouver,https://potshops.ca/listing/kushklub/,0,8,0,33.125
kushklub vancouver,https://potshops.ca/location/vancouver/,0,1,0,41
"l'eagle dreams, medical cannabis dispensary, tyendinaga mohawk territory",https://potshops.ca/listing/leagle-dreams/,0,3,0,1.6666666666666665
late night dispensary near me,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,7.5
lawn mowing near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
leaf,https://potshops.ca/listing/the-green-leaf-society/,0,8,0,5.625
leaf dispensary,https://potshops.ca/listing/green-leaf/,0,2,0,7.5
leaf dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,9,0,3.888888888888889
leaf dispensary near me,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,3.5
leaf near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,8
leaf store near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,8
leaf weed store,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,5.5
leafs,https://potshops.ca/listing/the-green-leaf-society/,0,5,0,6.2
lift dispensary,https://potshops.ca/location/nelson/,0,1,0,59
limelife greenroom login,https://potshops.ca/category/dispensary/,0,1,0,50
local guide program,https://potshops.ca/listing/cannabis-convenience/,0,9,0,1
local guide program,https://potshops.ca/listing/green-essence-head-shop-dispensary/,0,2,0,1
local guide program,https://potshops.ca/listing/mary-janes-2/,0,1,0,1
local guide program,https://potshops.ca/listing/peacemaker-420/,0,6,0,1
local guide program,https://potshops.ca/listing/the-green-leaf-society/,0,8,0,1
local herb collective,https://potshops.ca/listing/mountain-herb-collective/,0,2,0,29
local herbalist near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,8
lotus dispensary,https://potshops.ca/listing/lotusland-cannabis-club-kitsilano/,0,2,0,22
magic mushroom store,https://potshops.ca/listing/peacemaker-420/,0,1,0,1
main st cannabis,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,96
main st dispensary,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,45
main street cannabis,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,94
main street cannabis co,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,1,0,67
main street dispensary,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,4,0,66.75
marihuana montreal,https://potshops.ca/listing/cmca/,0,2,0,100.5
marijuana dispensary,https://potshops.ca/listing/okanagan-cannabis-solutions-society/,0,2,0,70
marijuana dispensary calgary,https://potshops.ca/location/calgary/,0,1,0,109
marijuana dispensary commercial drive,https://potshops.ca/location/vancouver/,0,20,0,71.5
marijuana dispensary halifax,https://potshops.ca/listing/the-green-leaf-society/,0,13,0,50.53846153846154
marijuana dispensary moncton,https://potshops.ca/listing/mitsy-budds-express-drive-thru-dispensary/,0,5,0,37.8
marijuana express,https://potshops.ca/listing/cannabis-express/,0,1,0,30
marijuana fort macleod,https://potshops.ca/listing/rocky-mountain-cannabis-club/,0,2,0,91
marijuana green,https://potshops.ca/listing/mr-greens/,0,1,0,5
marijuana moncton,https://potshops.ca/listing/mitsy-budds-express-drive-thru-dispensary/,0,5,0,88.8
marijuanas near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
marijuanas store,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,9
marijuanas stores near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,3
maritime dispensary,https://potshops.ca/listing/maritime-medicinal/,0,29,0,17
maritime medicinals,https://potshops.ca/listing/maritime-medicinal/,0,5,0,39.2
maritime smoke,https://potshops.ca/listing/maritime-medicinal/,0,2,0,53
mary jane canabis,https://potshops.ca/listing/mary-janes-2/,0,1,0,85
mary jane cannabis,https://potshops.ca/listing/mary-janes-2/,0,4,0,89.75
mary jane dispensary,https://potshops.ca/listing/mary-janes-2/,0,3,0,50.333333333333336
mary jane dispensary near me,https://potshops.ca/listing/mary-janes-2/,0,2,0,47.5
mary jane pot,https://potshops.ca/listing/mary-janes-2/,0,4,0,63.25
mary jane store,https://potshops.ca/listing/mary-janes-2/,0,8,0,87.75
mary jane weed,https://potshops.ca/listing/mary-janes-2/,0,11,0,79.0909090909091
mary jane's,https://potshops.ca/listing/mary-janes-2/,0,13,0,96.61538461538461
mary jane's cannabis,https://potshops.ca/listing/mary-janes-2/,0,3,0,61
mary jane's closet,https://potshops.ca/listing/mary-janes-closet/,0,1,0,6
mary jane's dispensary,https://potshops.ca/listing/mary-janes-2/,0,4,0,43
mary jane's dispensary near me,https://potshops.ca/listing/mary-janes-2/,0,3,0,49.333333333333336
mary janes alderville,https://potshops.ca/listing/mary-janes-2/,0,1,0,29
mary janes canabis,https://potshops.ca/listing/mary-janes-2/,0,1,0,60
mary janes cannabis,https://potshops.ca/listing/mary-janes-2/,0,1,0,67
mary janes closet,https://potshops.ca/listing/mary-janes-closet/,0,1,0,8
mary janes dispensary,https://potshops.ca/listing/mary-janes-2/,0,2,0,37.5
mary janes kingston,https://potshops.ca/listing/mary-janes-2/,0,1,0,76
mary janes roseneath,https://potshops.ca/listing/mary-janes-2/,0,2,0,67.5
mary janes weed,https://potshops.ca/listing/mary-janes-2/,0,2,0,59.5
maryjane's,https://potshops.ca/listing/mary-janes-2/,0,1,0,75
maryjanes,https://potshops.ca/listing/mary-janes-2/,0,16,0,91.125
maryjanes cannabis,https://potshops.ca/listing/mary-janes-2/,0,1,0,64
mcc delivery,https://potshops.ca/listing/rocky-mountain-cannabis-club/,0,1,0,2
mcrci,https://potshops.ca/listing/medicinal-cannabis-resource-centre-inc-kamloops/,0,1,0,33
medcan halifax,https://potshops.ca/listing/canabo-halifax/,0,1,0,72
medical cannabis dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,7
medical cannabis prescription canada,https://potshops.ca/listing/medical-cannabis-group/,0,4,0,93.5
medical dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
medical dispensary near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,14
medical dispensary near me,https://potshops.ca/location/fredericton/,0,1,0,19
medical dispensary vancouver,https://potshops.ca/location/vancouver/,0,1,0,88
medical marijuana group,https://potshops.ca/listing/medical-cannabis-group/,0,25,0,46.96
medical marijuana hamilton,https://potshops.ca/listing/mmj-canada-hamilton/,0,1,0,96
medical marijuana hamilton ontario,https://potshops.ca/listing/mmj-canada-hamilton/,0,1,0,96
medical marijuana maple ridge,https://potshops.ca/listing/hammond-compassion-society/,0,1,0,80
medical near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,9
medical remedy express,https://potshops.ca/listing/full-spec-express-powered-by-remedy/,0,5,0,81.2
medical shop near me,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,9.5
medical store near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,2
medication dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,4
medician shop,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
medicinal dispensary,https://potshops.ca/listing/eden/,0,1,0,5
medicinal dispensary vancouver,https://potshops.ca/location/vancouver/,0,2,0,76.5
medicine cabinet dispensary,https://potshops.ca/listing/the-medicine-cabinet/,0,2,0,7.5
medicine man,https://potshops.ca/listing/the-medicine-man/,0,1,0,90
medicine man dispensary,https://potshops.ca/listing/the-medicine-man/,0,4,0,12.25
medicine man medicinals,https://potshops.ca/listing/the-medicine-man/,0,1,0,71
medicine shop,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,7
merry janes,https://potshops.ca/listing/mary-janes-2/,0,21,0,80.71428571428571
merry janes calgary,https://potshops.ca/listing/mary-janes-2/,0,8,0,97.625
mike bites where to buy near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,6
miracle leaf near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
mister greens,https://potshops.ca/listing/mr-greens/,0,4,0,35.25
mmj,https://potshops.ca/listing/mmj-canada-hamilton/,0,4,0,96.5
mmj canada,https://potshops.ca/listing/mmj-canada-hamilton/,0,1,0,8
mohawk cannabis,https://potshops.ca/listing/green-leaf/,0,5,0,10.8
mohawk flower cannabis dispensary,https://potshops.ca/listing/green-leaf/,0,3,0,8
mohawk weed store,https://potshops.ca/listing/green-leaf/,0,1,0,9
moncton dispensaries,https://potshops.ca/listing/mitsy-budds-express-drive-thru-dispensary/,0,1,0,28
moncton dispensary,https://potshops.ca/listing/mitsy-budds-express-drive-thru-dispensary/,0,1,0,48
moncton marijuana,https://potshops.ca/listing/mitsy-budds-express-drive-thru-dispensary/,0,1,0,46
moncton marijuana dispensary,https://potshops.ca/listing/mitsy-budds-express-drive-thru-dispensary/,0,1,0,44
mount herbal,https://potshops.ca/listing/mountain-herb-collective/,0,6,0,51.166666666666664
mount pleasant dispensary,https://potshops.ca/listing/the-herb-co-mount-pleasant/,0,4,0,41.75
mount zion church toronto,https://potshops.ca/listing/mount-zion-rastafarian-church/,0,9,0,79.33333333333333
mount zion rasta,https://potshops.ca/listing/mount-zion-rastafarian-church/,0,1,0,8
mount zion rastafari,https://potshops.ca/listing/mount-zion-rastafarian-church/,0,1,0,8
mountain cannabis club,https://potshops.ca/listing/rocky-mountain-cannabis-club/,0,4,0,4
mountain greenery,https://potshops.ca/listing/mountain-greenery/,0,168,0,11.196428571428571
mountain greenery 420,https://potshops.ca/listing/mountain-greenery/,0,181,0,8.027624309392266
mr green ca,https://potshops.ca/listing/mr-greens/,0,1,0,70
mr green cannabis,https://potshops.ca/listing/mr-greens/,0,6,0,6
mr green dispensary,https://potshops.ca/listing/mr-greens/,0,9,0,3.5555555555555554
mr green weed,https://potshops.ca/listing/mr-greens/,0,1,0,6
mr green's,https://potshops.ca/listing/mr-greens/,0,1,0,10
mr greens,https://potshops.ca/listing/mr-greens/,0,33,0,37.93939393939394
mr greens dispensary,https://potshops.ca/listing/mr-greens/,0,10,0,14.6
mr. greens,https://potshops.ca/listing/mr-greens/,0,7,0,21
mr. greens dispensary,https://potshops.ca/listing/mr-greens/,0,1,0,4
mr.greens,https://potshops.ca/listing/mr-greens/,0,1,0,6
mrgreens,https://potshops.ca/listing/mr-greens/,0,3,0,4
muha meds dual chamber,https://potshops.ca/listing/rocky-mountain-cannabis-club/,0,1,0,4
mushroom gummies near me,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
mushroom microdose gummies near me,https://potshops.ca/listing/peacemaker-420/,0,1,0,1
nanaimo dispensaries still open,https://potshops.ca/listing/mr-greens/,0,14,0,61.142857142857146
nanaimo dispensary near me,https://potshops.ca/listing/mr-greens/,0,3,0,79
national access cannabis,https://potshops.ca/listing/national-access-cannabis-halifax/,0,6,0,23.166666666666668
native weed shops near me,https://potshops.ca/listing/tribal-releaf/,0,1,0,1
nature's green halifax,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,47
natures green halifax,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,5
nb cannabis fredericton,https://potshops.ca/location/fredericton/,0,2,0,69
neem leaf near me,https://potshops.ca/listing/the-green-leaf-society/,0,2,0,1.5
nelson bc dispensary,https://potshops.ca/listing/nelson-potorium/,0,5,0,59.2
nelson bc dispensary,https://potshops.ca/location/nelson/,0,20,0,56
nelson cannabis,https://potshops.ca/listing/nelson-potorium/,0,2,0,80
nelson dispensary,https://potshops.ca/listing/nelson-potorium/,0,18,0,77.5
nelson dispensary,https://potshops.ca/location/nelson/,0,53,0,66.86792452830188
nelson potorium,https://potshops.ca/listing/nelson-potorium/,0,5,0,14.8
nelson potorium,https://potshops.ca/location/nelson/,0,25,0,37.8
new west weed delivery,https://potshops.ca/listing/420-delivery/,0,2,0,79
new westminster weed delivery,https://potshops.ca/listing/420-delivery/,0,71,0,82.91549295774648
nova scotia dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,7,0,14.714285714285714
nslc cannabis,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,1
ocean grown collective,https://potshops.ca/listing/ocean-grown-medicinal-society/,0,1,0,26
og farm,https://potshops.ca/listing/farm-the-original-farmacy-downtown/,0,6,0,89.83333333333333
okanagan dispensary,https://potshops.ca/listing/okanagan-cannabis-solutions-society/,0,1,0,46
online dispensary canada best,https://potshops.ca/listing/online-dispensary-canada/,0,11,0,91.9090909090909
online dispensary fredericton,https://potshops.ca/,0,20,0,85.45
online dispensary fredericton,https://potshops.ca/listing/king-canna-fredericton-2/,0,164,0,64.01219512195122
online dispensary kamloops,https://potshops.ca/category/mail-order/,0,9,0,90.11111111111111
open dispensaries,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,6
open dispensaries near me,https://potshops.ca/location/nelson/,0,1,0,6
open dispensary,https://potshops.ca/listing/the-green-leaf-society/,0,1,0,10
orangeville ontario pot,https://potshops.ca/listing/the-altered-native/,0,8,0,42.875
orginal farm,https://potshops.ca/listing/farm-the-original-farmacy-downtown/,0,7,0,89.42857142857143
